effective_date,symbol
2017-03-31,BALRAMCHIN.NS
2017-03-31,BANARISUG.NS
2017-03-31,BANKBARODA.NS
2017-03-31,BANKINDIA.NS
2017-03-31,BASF.NS
2017-03-31,BATAINDIA.NS
2017-03-31,BAYERCROP.NS
2017-03-31,BBTC.NS
2017-03-31,BEL.NS
2017-03-31,BERGEPAINT.NS
2017-03-31,BHARATFORG.NS
2017-03-31,BHARTIARTL.NS
2017-03-31,BHEL.NS
2017-03-31,BIOCON.NS
2017-03-31,BIRLACORPN.NS
2017-03-31,BKMINDST.NS
2017-03-31,BLUEDART.NS
2017-03-31,BLUESTARCO.NS
2017-03-31,BOSCHLTD.NS
2017-03-31,BPCL.NS
2017-03-31,BRFL.NS
2017-03-31,BRITANNIA.NS
2017-03-31,CANBK.NS
2017-03-31,CANFINHOME.NS
2017-03-31,CAPLIPOINT.NS
2017-03-31,CARBORUNIV.NS
2017-03-31,CARERATING.NS
2017-03-31,CASTROLIND.NS
2017-03-31,CCL.NS
2017-03-31,CEATLTD.NS
2017-03-31,CENTRALBK.NS
2017-03-31,CENTURYPLY.NS
2017-03-31,CENTURYTEX.NS
2017-03-31,CERA.NS
2017-03-31,CESC.NS
2017-03-31,CGPOWER.NS
2017-03-31,CHAMBLFERT.NS
2017-03-31,CHENNPETRO.NS
2017-03-31,CHOLAFIN.NS
2017-03-31,CHOLAHLDNG.NS
2017-03-31,CIEINDIA.NS
2017-03-31,CIPLA.NS
2017-03-31,CLCIND.NS
2017-03-31,COALINDIA.NS
2017-03-31,COFFEEDAY.NS
2017-03-31,COFORGE.NS
2017-03-31,COLPAL.NS
2017-03-31,CONCOR.NS
2017-03-31,COROMANDEL.NS
2017-03-31,COX&KINGS.NS
2017-03-31,CPSEETF.NS
2017-03-31,CRISIL.NS
2017-03-31,CROMPTON.NS
2017-03-31,CUB.NS
2017-03-31,CUMMINSIND.NS
2017-03-31,CYIENT.NS
2017-03-31,DABUR.NS
2017-03-31,DALBHARAT.NS
2017-03-31,DBCORP.NS
2017-03-31,DBL.NS
2017-03-31,DCAL.NS
2017-03-31,DCBBANK.NS
2017-03-31,DCMSHRIRAM.NS
2017-03-31,DEEPAKFERT.NS
2017-03-31,DELTACORP.NS
2017-03-31,DHANUKA.NS
2017-03-31,DHFL.NS
2017-03-31,DIACABS.NS
2017-03-31,DISHTV.NS
2017-03-31,DIVISLAB.NS
2017-03-31,DLF.NS
2017-03-31,DPSCLTD.NS
2017-03-31,DRREDDY.NS
2017-03-31,ECLERX.NS
2017-03-31,EDELWEISS.NS
2017-03-31,EICHERMOT.NS
2017-03-31,EIDPARRY.NS
2017-03-31,EIHOTEL.NS
2017-03-31,ELGIEQUIP.NS
2017-03-31,EMAMILTD.NS
2017-03-31,ENDURANCE.NS
2017-03-31,ENGINERSIN.NS
2017-03-31,ENIL.NS
2017-03-31,EPL.NS
2017-03-31,EQUITAS.NS
2017-03-31,ESCORTS.NS
2017-03-31,EXIDEIND.NS
2017-03-31,FCONSUMER.NS
2017-03-31,FDC.NS
2017-03-31,FEDERALBNK.NS
2017-03-31,FINCABLES.NS
2017-03-31,FINPIPE.NS
2017-03-31,FLFL.NS
2017-03-31,FMGOETZE.NS
2017-03-31,FORTIS.NS
2017-03-31,FRETAIL.NS
2017-03-31,FSL.NS
2017-03-31,GAIL.NS
2017-03-31,GATEWAY.NS
2017-03-31,GAYAPROJ.NS
2017-03-31,GEPIL.NS
2017-03-31,GESHIP.NS
2017-03-31,GET&D.NS
2017-03-31,GHCL.NS
2017-03-31,GILLETTE.NS
2017-03-31,GLAXO.NS
2017-03-31,GLENMARK.NS
2017-03-31,GMDCLTD.NS
2017-03-31,GMRAIRPORT.NS
2017-03-31,GMRINFRA.NS
2017-03-31,GNFC.NS
2017-03-31,GODFRYPHLP.NS
2017-03-31,GODREJCP.NS
2017-03-31,GODREJIND.NS
2017-03-31,GODREJPROP.NS
2017-03-31,GPPL.NS
2017-03-31,GRANULES.NS
2017-03-31,GRASIM.NS
2017-03-31,GREAVESCOT.NS
2017-03-31,GREENPLY.NS
2017-03-31,GRINDWELL.NS
2017-03-31,GSFC.NS
2017-03-31,GSPL.NS
2017-03-31,GTLINFRA.NS
2017-03-31,GUJALKALI.NS
2017-03-31,GUJGASLTD.NS
2017-03-31,GULFOILLUB.NS
2017-03-31,GVPIL.NS
2017-03-31,GVT&D.NS
2017-03-31,HATHWAY.NS
2017-03-31,HATSUN.NS
2017-03-31,HAVELLS.NS
2017-03-31,HCC.NS
2017-03-31,HCLTECH.NS
2017-03-31,HDFC.NS
2017-03-31,HDFCBANK.NS
2017-03-31,HDIL.NS
2017-03-31,HEIDELBERG.NS
2017-03-31,HERITGFOOD.NS
2017-03-31,HEROMOTOCO.NS
2017-03-31,HEXAWARE.NS
2017-03-31,HIMATSEIDE.NS
2017-03-31,HINDALCO.NS
2017-03-31,HINDCOPPER.NS
2017-03-31,HINDPETRO.NS
2017-03-31,HINDUNILVR.NS
2017-03-31,HINDZINC.NS
2017-03-31,HMVL.NS
2017-03-31,HONAUT.NS
2017-03-31,IBREALEST.NS
2017-03-31,IBULHSGFIN.NS
2017-03-31,ICICIBANK.NS
2017-03-31,ICICIPRULI.NS
2017-03-31,ICIL.NS
2017-03-31,ICRA.NS
2017-03-31,IDBI.NS
2017-03-31,IDEA.NS
2017-03-31,IDFC.NS
2017-03-31,IDFCFIRSTB.NS
2017-03-31,IFBIND.NS
2017-03-31,IFCI.NS
2017-03-31,IGARASHI.NS
2017-03-31,IGL.NS
2017-03-31,IIFL-RE.NS
2017-03-31,IIFL.NS
2017-03-31,IL&FSTRANS.NS
2017-03-31,IMAGICAA.NS
2017-03-31,INDHOTEL.NS
2017-03-31,INDIACEM.NS
2017-03-31,INDIANB.NS
2017-03-31,INDIGO.NS
2017-03-31,INDOCO.NS
2017-03-31,INDUSINDBK.NS
2017-03-31,INDUSTOWER.NS
2017-03-31,INFIBEAM.NS
2017-03-31,INFY.NS
2017-03-31,INGERRAND.NS
2017-03-31,INOXLEISUR.NS
2017-03-31,INOXWIND.NS
2017-03-31,IOB.NS
2017-03-31,IOC.NS
2017-03-31,IPCALAB.NS
2017-03-31,IRB.NS
2017-03-31,ITC.NS
2017-03-31,ITDC.NS
2017-03-31,ITDCEM.NS
2017-03-31,ITI.NS
2017-03-31,J&KBANK.NS
2017-03-31,JAGRAN.NS
2017-03-31,JCHAC.NS
2017-03-31,JETAIRWAYS.NS
2017-03-31,JINDALSAW.NS
2017-03-31,JINDALSTEL.NS
2017-03-31,JISLDVREQS.NS
2017-03-31,JISLJALEQS.NS
2017-03-31,JKCEMENT.NS
2017-03-31,JKLAKSHMI.NS
2017-03-31,JKTYRE.NS
2017-03-31,JMFINANCIL.NS
2017-03-31,JPASSOCIAT.NS
2017-03-31,JSLHISAR.NS
2017-03-31,JSWDULUX.NS
2017-03-31,JSWENERGY.NS
2017-03-31,JSWISPL.NS
2017-03-31,JSWSTEEL.NS
2017-03-31,JUBLFOOD.NS
2017-03-31,JUBLPHARMA.NS
2017-03-31,JUSTDIAL.NS
2017-03-31,JYOTHYLAB.NS
2017-03-31,KAJARIACER.NS
2017-03-31,KALPATPOWR.NS
2017-03-31,KANSAINER.NS
2017-03-31,KARURVYSYA.NS
2017-03-31,KEC.NS
2017-03-31,KIRLOSENG.NS
2017-03-31,KKCL.NS
2017-03-31,KNRCON.NS
2017-03-31,KOTAKBANK.NS
2017-03-31,KPIL.NS
2017-03-31,KPRMILL.NS
2017-03-31,KRBL.NS
2017-03-31,KSB.NS
2017-03-31,KSCL.NS
2017-03-31,KTKBANK.NS
2017-03-31,L&TFH.NS
2017-03-31,LAKSHVILAS.NS
2017-03-31,LALPATHLAB.NS
2017-03-31,LAOPALA.NS
2017-03-31,LAURUSLABS.NS
2017-03-31,LAXMIMACH.NS
2017-03-31,LICHSGFIN.NS
2017-03-31,LINDEINDIA.NS
2017-03-31,LIQUIDBEES.NS
2017-03-31,LMW.NS
2017-03-31,LT.NS
2017-03-31,LTF.NS
2017-03-31,LTIM.NS
2017-03-31,LTTS.NS
2017-03-31,LUPIN.NS
2017-03-31,M&M.NS
2017-03-31,M&MFIN.NS
2017-03-31,MAHABANK.NS
2017-03-31,MAHINDCIE.NS
2017-03-31,MANAPPURAM.NS
2017-03-31,MANPASAND.NS
2017-03-31,MARICO.NS
2017-03-31,MARUTI.NS
2017-03-31,MBECL.NS
2017-03-31,MCDOWELL-N.NS
2017-03-31,MCX.NS
2017-03-31,MFSL.NS
2017-03-31,MGL.NS
2017-03-31,MHRIL.NS
2017-03-31,MINDACORP.NS
2017-03-31,MMTC.NS
2017-03-31,MOIL.NS
2017-03-31,MOTHERSON.NS
2017-03-31,MOTILALOFS.NS
2017-03-31,MPHASIS.NS
2017-03-31,MRF.NS
2017-03-31,MRPL.NS
2017-03-31,MUTHOOTFIN.NS
2017-03-31,NATCOPHARM.NS
2017-03-31,NATIONALUM.NS
2017-03-31,NAUKRI.NS
2017-03-31,NAVA.NS
2017-03-31,NAVINFLUOR.NS
2017-03-31,NAVKARCORP.NS
2017-03-31,NAVNETEDUL.NS
2017-03-31,NBCC.NS
2017-03-31,NCC.NS
2017-03-31,NESCO.NS
2017-03-31,NESTLEIND.NS
2017-03-31,NETWORK18.NS
2017-03-31,NFL.NS
2017-03-31,NH.NS
2017-03-31,NHPC.NS
2017-03-31,NILKAMAL.NS
2017-03-31,NLCINDIA.NS
2017-03-31,NMDC.NS
2017-03-31,NTPC.NS
2017-03-31,OBEROIRLTY.NS
2017-03-31,OFSS.NS
2017-03-31,OIL.NS
2017-03-31,OMAXE.NS
2017-03-31,ONGC.NS
2017-03-31,ORIENTCEM.NS
2017-03-31,PAGEIND.NS
2017-03-31,PARAGMILK.NS
2017-03-31,PATELENG.NS
2017-03-31,PCJEWELLER.NS
2017-03-31,PEL.NS
2017-03-31,PERSISTENT.NS
2017-03-31,PETRONET.NS
2017-03-31,PFC.NS
2017-03-31,PFIZER.NS
2017-03-31,PFOCUS.NS
2017-03-31,PFS.NS
2017-03-31,PGHH.NS
2017-03-31,PHOENIXLTD.NS
2017-03-31,PIDILITIND.NS
2017-03-31,PIIND.NS
2017-03-31,PNB.NS
2017-03-31,PNBHOUSING.NS
2017-03-31,PNCINFRA.NS
2017-03-31,POONAWALLA.NS
2017-03-31,POWERGRID.NS
2017-03-31,PRESTIGE.NS
2017-03-31,PRIVISCL.NS
2017-03-31,PRSMJOHNSN.NS
2017-03-31,PSB.NS
2017-03-31,PTC.NS
2017-03-31,PVR.NS
2017-03-31,QUESS.NS
2017-03-31,RAIN.NS
2017-03-31,RAJESHEXPO.NS
2017-03-31,RALLIS.NS
2017-03-31,RAMCOCEM.NS
2017-03-31,RATNAMANI.NS
2017-03-31,RBLBANK.NS
2017-03-31,RCF.NS
2017-03-31,RCOM.NS
2017-03-31,RECLTD.NS
2017-03-31,REDINGTON.NS
2017-03-31,RELAXO.NS
2017-03-31,RELCAPITAL.NS
2017-03-31,RELIANCE.NS
2017-03-31,RELIGARE.NS
2017-03-31,RELINFRA.NS
2017-03-31,RENUKA.NS
2017-03-31,REPCOHOME.NS
2017-03-31,RNAVAL.NS
2017-03-31,RPOWER.NS
2017-03-31,RTNPOWER.NS
2017-03-31,RUPA.NS
2017-03-31,SABTN.NS
2017-03-31,SADBHAV.NS
2017-03-31,SADBHIN.NS
2017-03-31,SAIL.NS
2017-03-31,SAMMAANCAP.NS
2017-03-31,SANOFI.NS
2017-03-31,SBIN.NS
2017-03-31,SCHAEFFLER.NS
2017-03-31,SCHNEIDER.NS
2017-03-31,SCI.NS
2017-03-31,SECURKLOUD.NS
2017-03-31,SEPC.NS
2017-03-31,SEQUENT.NS
2017-03-31,SFL.NS
2017-03-31,SHARDACROP.NS
2017-03-31,SHILPAMED.NS
2017-03-31,SHK.NS
2017-03-31,SHOPERSTOP.NS
2017-03-31,SHREECEM.NS
2017-03-31,SHRIPISTON.NS
2017-03-31,SHRIRAMFIN.NS
2017-03-31,SIEMENS.NS
2017-03-31,SITINET.NS
2017-03-31,SJVN.NS
2017-03-31,SKFINDIA.NS
2017-03-31,SOBHA.NS
2017-03-31,SOLARINDS.NS
2017-03-31,SOMANYCERA.NS
2017-03-31,SOUTHBANK.NS
2017-03-31,SPARC.NS
2017-03-31,SPICEJET.NS
2017-03-31,SPLPETRO.NS
2017-03-31,SREINFRA.NS
2017-03-31,SRF.NS
2017-03-31,STAR.NS
2017-03-31,STLTECH.NS
2017-03-31,SUDARSCHEM.NS
2017-03-31,SUNCLAYLTD.NS
2017-03-31,SUNDARMFIN.NS
2017-03-31,SUNDRMFAST.NS
2017-03-31,SUNPHARMA.NS
2017-03-31,SUNTV.NS
2017-03-31,SUPRAJIT.NS
2017-03-31,SUPREMEIND.NS
2017-03-31,SUZLON.NS
2017-03-31,SWANCORP.NS
2017-03-31,SWANENERGY.NS
2017-03-31,SYMPHONY.NS
2017-03-31,SYNGENE.NS
2017-03-31,TATACHEM.NS
2017-03-31,TATACOFFEE.NS
2017-03-31,TATACOMM.NS
2017-03-31,TATACONSUM.NS
2017-03-31,TATAELXSI.NS
2017-03-31,TATAMOTORS.NS
2017-03-31,TATAMTRDVR.NS
2017-03-31,TATAPOWER.NS
2017-03-31,TATASTEEL.NS
2017-03-31,TCI.NS
2017-03-31,TCS.NS
2017-03-31,TECHM.NS
2017-03-31,TEXRAIL.NS
2017-03-31,THERMAX.NS
2017-03-31,THOMASCOOK.NS
2017-03-31,TIMETECHNO.NS
2017-03-31,TIMKEN.NS
2017-03-31,TITAN.NS
2017-03-31,TMPV.NS
2017-03-31,TNPL.NS
2017-03-31,TORNTPHARM.NS
2017-03-31,TORNTPOWER.NS
2017-03-31,TRENT.NS
2017-03-31,TRIDENT.NS
2017-03-31,TRITURBINE.NS
2017-03-31,TTKPRESTIG.NS
2017-03-31,TV18BRDCST.NS
2017-03-31,TVSHLTD.NS
2017-03-31,TVSMOTOR.NS
2017-03-31,TVSSRICHAK.NS
2017-03-31,UBL.NS
2017-03-31,UCOBANK.NS
2017-03-31,UEL.NS
2017-03-31,UFLEX.NS
2017-03-31,UJAAS.NS
2017-03-31,UJJIVAN.NS
2017-03-31,ULTRACEMCO.NS
2017-03-31,UNIONBANK.NS
2017-03-31,UNITDSPR.NS
2017-03-31,UNOMINDA.NS
2017-03-31,UPL.NS
2017-03-31,UTISENSETF.NS
2017-03-31,VAKRANGEE.NS
2017-03-31,VBL.NS
2017-03-31,VEDL.NS
2017-03-31,VEEDOL.NS
2017-03-31,VESUVIUS.NS
2017-03-31,VGUARD.NS
2017-03-31,VHLTD.NS
2017-03-31,VICEROY.NS
2017-03-31,VIDEOIND.NS
2017-03-31,VINATIORGA.NS
2017-03-31,VIPIND.NS
2017-03-31,VIYASH.NS
2017-03-31,VOLTAS.NS
2017-03-31,VSTIND.NS
2017-03-31,VTL.NS
2017-03-31,WABAG.NS
2017-03-31,WELCORP.NS
2017-03-31,WELSPUNIND.NS
2017-03-31,WELSPUNLIV.NS
2017-03-31,WHIRLPOOL.NS
2017-03-31,WIPRO.NS
2017-03-31,WOCKPHARMA.NS
2017-03-31,WONDERLA.NS
2017-03-31,YESBANK.NS
2017-03-31,ZEEL.NS
2017-03-31,ZENSARTECH.NS
2017-03-31,ZYDUSLIFE.NS
2017-09-30,3MINDIA.NS
2017-09-30,AARTIIND.NS
2017-09-30,ABB.NS
2017-09-30,ABBOTINDIA.NS
2017-09-30,ABFRL.NS
2017-09-30,ABREL.NS
2017-09-30,ACC.NS
2017-09-30,ADANIENSOL.NS
2017-09-30,ADANIENT.NS
2017-09-30,ADANIPORTS.NS
2017-09-30,ADANIPOWER.NS
2017-09-30,ADANITRANS.NS
2017-09-30,ADVENZYMES.NS
2017-09-30,AEGISCHEM.NS
2017-09-30,AEGISLOG.NS
2017-09-30,AIAENG.NS
2017-09-30,AJANTPHARM.NS
2017-09-30,AKZOINDIA.NS
2017-09-30,ALKEM.NS
2017-09-30,AMARAJABAT.NS
2017-09-30,AMBUJACEM.NS
2017-09-30,APARINDS.NS
2017-09-30,APLAPOLLO.NS
2017-09-30,APLLTD.NS
2017-09-30,APOLLOHOSP.NS
2017-09-30,APOLLOTYRE.NS
2017-09-30,ARE&M.NS
2017-09-30,ARVIND.NS
2017-09-30,ASAHIINDIA.NS
2017-09-30,ASHOKA.NS
2017-09-30,ASHOKLEY.NS
2017-09-30,ASIANPAINT.NS
2017-09-30,ASTRAL.NS
2017-09-30,ATUL.NS
2017-09-30,AUBANK.NS
2017-09-30,AUROPHARMA.NS
2017-09-30,AVANTIFEED.NS
2017-09-30,AXISBANK.NS
2017-09-30,BAJAJ-AUTO.NS
2017-09-30,BAJAJCON.NS
2017-09-30,BAJAJELEC.NS
2017-09-30,BAJAJFINSV.NS
2017-09-30,BAJAJHLDNG.NS
2017-09-30,BAJFINANCE.NS
2017-09-30,BALKRISIND.NS
2017-09-30,BALMLAWRIE.NS
2017-09-30,BALRAMCHIN.NS
2017-09-30,BANARISUG.NS
2017-09-30,BANKBARODA.NS
2017-09-30,BANKINDIA.NS
2017-09-30,BASF.NS
2017-09-30,BATAINDIA.NS
2017-09-30,BAYERCROP.NS
2017-09-30,BBTC.NS
2017-09-30,BEL.NS
2017-09-30,BEML.NS
2017-09-30,BERGEPAINT.NS
2017-09-30,BHARATFORG.NS
2017-09-30,BHARTIARTL.NS
2017-09-30,BHEL.NS
2017-09-30,BIOCON.NS
2017-09-30,BIRLACORPN.NS
2017-09-30,BKMINDST.NS
2017-09-30,BLUEDART.NS
2017-09-30,BLUESTARCO.NS
2017-09-30,BOSCHLTD.NS
2017-09-30,BPCL.NS
2017-09-30,BRFL.NS
2017-09-30,BRIGADE.NS
2017-09-30,BRITANNIA.NS
2017-09-30,CANBK.NS
2017-09-30,CANFINHOME.NS
2017-09-30,CAPLIPOINT.NS
2017-09-30,CARBORUNIV.NS
2017-09-30,CARERATING.NS
2017-09-30,CASTROLIND.NS
2017-09-30,CCL.NS
2017-09-30,CDSL.NS
2017-09-30,CEATLTD.NS
2017-09-30,CENTRALBK.NS
2017-09-30,CENTURYPLY.NS
2017-09-30,CENTURYTEX.NS
2017-09-30,CERA.NS
2017-09-30,CESC.NS
2017-09-30,CGPOWER.NS
2017-09-30,CHAMBLFERT.NS
2017-09-30,CHENNPETRO.NS
2017-09-30,CHOLAFIN.NS
2017-09-30,CHOLAHLDNG.NS
2017-09-30,CIEINDIA.NS
2017-09-30,CIPLA.NS
2017-09-30,CLCIND.NS
2017-09-30,COALINDIA.NS
2017-09-30,COFFEEDAY.NS
2017-09-30,COFORGE.NS
2017-09-30,COLPAL.NS
2017-09-30,CONCOR.NS
2017-09-30,COROMANDEL.NS
2017-09-30,COX&KINGS.NS
2017-09-30,CPSEETF.NS
2017-09-30,CRISIL.NS
2017-09-30,CROMPTON.NS
2017-09-30,CUB.NS
2017-09-30,CUMMINSIND.NS
2017-09-30,CYIENT.NS
2017-09-30,DABUR.NS
2017-09-30,DALBHARAT.NS
2017-09-30,DBCORP.NS
2017-09-30,DBL.NS
2017-09-30,DCAL.NS
2017-09-30,DCBBANK.NS
2017-09-30,DCMSHRIRAM.NS
2017-09-30,DEEPAKFERT.NS
2017-09-30,DELTACORP.NS
2017-09-30,DHANI.NS
2017-09-30,DHANUKA.NS
2017-09-30,DHFL.NS
2017-09-30,DIACABS.NS
2017-09-30,DISHTV.NS
2017-09-30,DIVISLAB.NS
2017-09-30,DLF.NS
2017-09-30,DMART.NS
2017-09-30,DPSCLTD.NS
2017-09-30,DRREDDY.NS
2017-09-30,ECLERX.NS
2017-09-30,EDELWEISS.NS
2017-09-30,EICHERMOT.NS
2017-09-30,EIDPARRY.NS
2017-09-30,EIHOTEL.NS
2017-09-30,ELGIEQUIP.NS
2017-09-30,EMAMILTD.NS
2017-09-30,ENDURANCE.NS
2017-09-30,ENGINERSIN.NS
2017-09-30,ENIL.NS
2017-09-30,EPL.NS
2017-09-30,EQUITAS.NS
2017-09-30,ERIS.NS
2017-09-30,ESCORTS.NS
2017-09-30,EXIDEIND.NS
2017-09-30,FACT.NS
2017-09-30,FCONSUMER.NS
2017-09-30,FDC.NS
2017-09-30,FEDERALBNK.NS
2017-09-30,FINCABLES.NS
2017-09-30,FINPIPE.NS
2017-09-30,FLFL.NS
2017-09-30,FMGOETZE.NS
2017-09-30,FORTIS.NS
2017-09-30,FRETAIL.NS
2017-09-30,FSL.NS
2017-09-30,GAIL.NS
2017-09-30,GATEWAY.NS
2017-09-30,GAYAPROJ.NS
2017-09-30,GEPIL.NS
2017-09-30,GESHIP.NS
2017-09-30,GET&D.NS
2017-09-30,GICHSGFIN.NS
2017-09-30,GILLETTE.NS
2017-09-30,GLAXO.NS
2017-09-30,GLENMARK.NS
2017-09-30,GMDCLTD.NS
2017-09-30,GMRAIRPORT.NS
2017-09-30,GMRINFRA.NS
2017-09-30,GNFC.NS
2017-09-30,GODFRYPHLP.NS
2017-09-30,GODREJCP.NS
2017-09-30,GODREJIND.NS
2017-09-30,GODREJPROP.NS
2017-09-30,GPPL.NS
2017-09-30,GRANULES.NS
2017-09-30,GRAPHITE.NS
2017-09-30,GRASIM.NS
2017-09-30,GREAVESCOT.NS
2017-09-30,GREENPLY.NS
2017-09-30,GRINDWELL.NS
2017-09-30,GSFC.NS
2017-09-30,GSPL.NS
2017-09-30,GTLINFRA.NS
2017-09-30,GUJALKALI.NS
2017-09-30,GUJGASLTD.NS
2017-09-30,GULFOILLUB.NS
2017-09-30,GVPIL.NS
2017-09-30,GVT&D.NS
2017-09-30,HATHWAY.NS
2017-09-30,HATSUN.NS
2017-09-30,HAVELLS.NS
2017-09-30,HCC.NS
2017-09-30,HCLTECH.NS
2017-09-30,HDFC.NS
2017-09-30,HDFCBANK.NS
2017-09-30,HDIL.NS
2017-09-30,HEIDELBERG.NS
2017-09-30,HERITGFOOD.NS
2017-09-30,HEROMOTOCO.NS
2017-09-30,HEXAWARE.NS
2017-09-30,HIMATSEIDE.NS
2017-09-30,HINDALCO.NS
2017-09-30,HINDCOPPER.NS
2017-09-30,HINDPETRO.NS
2017-09-30,HINDUNILVR.NS
2017-09-30,HINDZINC.NS
2017-09-30,HONAUT.NS
2017-09-30,HSCL.NS
2017-09-30,HUDCO.NS
2017-09-30,IBREALEST.NS
2017-09-30,IBULHSGFIN.NS
2017-09-30,ICICIBANK.NS
2017-09-30,ICICIPRULI.NS
2017-09-30,ICIL.NS
2017-09-30,ICRA.NS
2017-09-30,IDBI.NS
2017-09-30,IDEA.NS
2017-09-30,IDFC.NS
2017-09-30,IDFCFIRSTB.NS
2017-09-30,IFBIND.NS
2017-09-30,IFCI.NS
2017-09-30,IGARASHI.NS
2017-09-30,IGL.NS
2017-09-30,IIFL-RE.NS
2017-09-30,IIFL.NS
2017-09-30,IL&FSTRANS.NS
2017-09-30,IMAGICAA.NS
2017-09-30,INDHOTEL.NS
2017-09-30,INDIACEM.NS
2017-09-30,INDIANB.NS
2017-09-30,INDIGO.NS
2017-09-30,INDIGRID-IV.NS
2017-09-30,INDIGRID.NS
2017-09-30,INDUSINDBK.NS
2017-09-30,INDUSTOWER.NS
2017-09-30,INFIBEAM.NS
2017-09-30,INFY.NS
2017-09-30,INGERRAND.NS
2017-09-30,INOXWIND.NS
2017-09-30,IOB.NS
2017-09-30,IOC.NS
2017-09-30,IPCALAB.NS
2017-09-30,IRB.NS
2017-09-30,IRBINVIT.NS
2017-09-30,ITC.NS
2017-09-30,ITDC.NS
2017-09-30,ITDCEM.NS
2017-09-30,ITI.NS
2017-09-30,J&KBANK.NS
2017-09-30,JAGRAN.NS
2017-09-30,JCHAC.NS
2017-09-30,JETAIRWAYS.NS
2017-09-30,JINDALSTEL.NS
2017-09-30,JISLDVREQS.NS
2017-09-30,JISLJALEQS.NS
2017-09-30,JKCEMENT.NS
2017-09-30,JKLAKSHMI.NS
2017-09-30,JKTYRE.NS
2017-09-30,JMFINANCIL.NS
2017-09-30,JPASSOCIAT.NS
2017-09-30,JSL.NS
2017-09-30,JSLHISAR.NS
2017-09-30,JSWDULUX.NS
2017-09-30,JSWENERGY.NS
2017-09-30,JSWISPL.NS
2017-09-30,JSWSTEEL.NS
2017-09-30,JUBLFOOD.NS
2017-09-30,JUBLPHARMA.NS
2017-09-30,JUSTDIAL.NS
2017-09-30,JYOTHYLAB.NS
2017-09-30,KAJARIACER.NS
2017-09-30,KALPATPOWR.NS
2017-09-30,KANSAINER.NS
2017-09-30,KARURVYSYA.NS
2017-09-30,KEC.NS
2017-09-30,KIOCL.NS
2017-09-30,KIRLOSENG.NS
2017-09-30,KNRCON.NS
2017-09-30,KOTAKBANK.NS
2017-09-30,KPIL.NS
2017-09-30,KPRMILL.NS
2017-09-30,KRBL.NS
2017-09-30,KSB.NS
2017-09-30,KSCL.NS
2017-09-30,KTKBANK.NS
2017-09-30,L&TFH.NS
2017-09-30,LAKSHVILAS.NS
2017-09-30,LALPATHLAB.NS
2017-09-30,LAOPALA.NS
2017-09-30,LAURUSLABS.NS
2017-09-30,LAXMIMACH.NS
2017-09-30,LICHSGFIN.NS
2017-09-30,LINDEINDIA.NS
2017-09-30,LIQUIDBEES.NS
2017-09-30,LMW.NS
2017-09-30,LT.NS
2017-09-30,LTF.NS
2017-09-30,LTIM.NS
2017-09-30,LTTS.NS
2017-09-30,LUPIN.NS
2017-09-30,LUXIND.NS
2017-09-30,M&M.NS
2017-09-30,M&MFIN.NS
2017-09-30,MAHABANK.NS
2017-09-30,MAHINDCIE.NS
2017-09-30,MAHSCOOTER.NS
2017-09-30,MAHSEAMLES.NS
2017-09-30,MANAPPURAM.NS
2017-09-30,MANPASAND.NS
2017-09-30,MARICO.NS
2017-09-30,MARUTI.NS
2017-09-30,MBECL.NS
2017-09-30,MCDOWELL-N.NS
2017-09-30,MCX.NS
2017-09-30,MFSL.NS
2017-09-30,MGL.NS
2017-09-30,MHRIL.NS
2017-09-30,MMTC.NS
2017-09-30,MOIL.NS
2017-09-30,MOTHERSON.NS
2017-09-30,MOTILALOFS.NS
2017-09-30,MPHASIS.NS
2017-09-30,MRF.NS
2017-09-30,MRPL.NS
2017-09-30,MUTHOOTFIN.NS
2017-09-30,NATCOPHARM.NS
2017-09-30,NATIONALUM.NS
2017-09-30,NAUKRI.NS
2017-09-30,NAVINFLUOR.NS
2017-09-30,NAVKARCORP.NS
2017-09-30,NAVNETEDUL.NS
2017-09-30,NBCC.NS
2017-09-30,NCC.NS
2017-09-30,NESCO.NS
2017-09-30,NESTLEIND.NS
2017-09-30,NETWORK18.NS
2017-09-30,NFL.NS
2017-09-30,NH.NS
2017-09-30,NHPC.NS
2017-09-30,NILKAMAL.NS
2017-09-30,NLCINDIA.NS
2017-09-30,NMDC.NS
2017-09-30,NTPC.NS
2017-09-30,OBEROIRLTY.NS
2017-09-30,OFSS.NS
2017-09-30,OIL.NS
2017-09-30,OMAXE.NS
2017-09-30,ONGC.NS
2017-09-30,ORIENTCEM.NS
2017-09-30,PAGEIND.NS
2017-09-30,PATELENG.NS
2017-09-30,PCJEWELLER.NS
2017-09-30,PEL.NS
2017-09-30,PERSISTENT.NS
2017-09-30,PETRONET.NS
2017-09-30,PFC.NS
2017-09-30,PFIZER.NS
2017-09-30,PFOCUS.NS
2017-09-30,PFS.NS
2017-09-30,PGHH.NS
2017-09-30,PHOENIXLTD.NS
2017-09-30,PIDILITIND.NS
2017-09-30,PIIND.NS
2017-09-30,PNB.NS
2017-09-30,PNBHOUSING.NS
2017-09-30,PNCINFRA.NS
2017-09-30,POONAWALLA.NS
2017-09-30,POWERGRID.NS
2017-09-30,PRESTIGE.NS
2017-09-30,PRSMJOHNSN.NS
2017-09-30,PSB.NS
2017-09-30,PTC.NS
