effective_date,symbol
2017-09-30,GUJGASLTD.NS
2017-09-30,GULFOILLUB.NS
2017-09-30,GVKPIL.NS
2017-09-30,GVPIL.NS
2017-09-30,GVT&D.NS
2017-09-30,HATHWAY.NS
2017-09-30,HATSUN.NS
2017-09-30,HBLPOWER.NS
2017-09-30,HCC.NS
2017-09-30,HCG.NS
2017-09-30,HCL-INSYS.NS
2017-09-30,HDIL.NS
2017-09-30,HEG.NS
2017-09-30,HEIDELBERG.NS
2017-09-30,HERITGFOOD.NS
2017-09-30,HEUBACHIND.NS
2017-09-30,HEXAWARE.NS
2017-09-30,HFCL.NS
2017-09-30,HGS.NS
2017-09-30,HIKAL.NS
2017-09-30,HIMATSEIDE.NS
2017-09-30,HINDCOPPER.NS
2017-09-30,HINDOILEXP.NS
2017-09-30,HLVLTD.NS
2017-09-30,HMT.NS
2017-09-30,HMVL.NS
2017-09-30,HONAUT.NS
2017-09-30,HONDAPOWER.NS
2017-09-30,HSCL.NS
2017-09-30,HTMEDIA.NS
2017-09-30,HUDCO.NS
2017-09-30,HUHTAMAKI.NS
2017-09-30,IBREALEST.NS
2017-09-30,ICIL.NS
2017-09-30,ICRA.NS
2017-09-30,IDEA.NS
2017-09-30,IDFC.NS
2017-09-30,IDFCFIRSTB.NS
2017-09-30,IFBIND.NS
2017-09-30,IFCI.NS
2017-09-30,IGARASHI.NS
2017-09-30,IGL.NS
2017-09-30,IGPL.NS
2017-09-30,IIFL-RE.NS
2017-09-30,IIFL.NS
2017-09-30,IL&FSTRANS.NS
2017-09-30,IMAGICAA.NS
2017-09-30,IMFA.NS
2017-09-30,INDHOTEL.NS
2017-09-30,INDIACEM.NS
2017-09-30,INDIANHUME.NS
2017-09-30,INDIGRID-IV.NS
2017-09-30,INDIGRID.NS
2017-09-30,INDOCO.NS
2017-09-30,INFIBEAM.NS
2017-09-30,INGERRAND.NS
2017-09-30,INOXLEISUR.NS
2017-09-30,INOXWIND.NS
2017-09-30,INSECTICID.NS
2017-09-30,INTELLECT.NS
2017-09-30,IPCALAB.NS
2017-09-30,IRB.NS
2017-09-30,IRBINVIT.NS
2017-09-30,ITDC.NS
2017-09-30,ITDCEM.NS
2017-09-30,ITI.NS
2017-09-30,J&KBANK.NS
2017-09-30,JAGRAN.NS
2017-09-30,JAICORPLTD.NS
2017-09-30,JAMNAAUTO.NS
2017-09-30,JAYAGROGN.NS
2017-09-30,JAYBARMARU.NS
2017-09-30,JBCHEPHARM.NS
2017-09-30,JBFIND.NS
2017-09-30,JBMA.NS
2017-09-30,JCHAC.NS
2017-09-30,JETAIRWAYS.NS
2017-09-30,JINDALPOLY.NS
2017-09-30,JINDALSAW.NS
2017-09-30,JINDALSTEL.NS
2017-09-30,JINDWORLD.NS
2017-09-30,JISLDVREQS.NS
2017-09-30,JISLJALEQS.NS
2017-09-30,JKCEMENT.NS
2017-09-30,JKIL.NS
2017-09-30,JKLAKSHMI.NS
2017-09-30,JKPAPER.NS
2017-09-30,JKTYRE.NS
2017-09-30,JMCPROJECT.NS
2017-09-30,JMFINANCIL.NS
2017-09-30,JPASSOCIAT.NS
2017-09-30,JPINFRATEC.NS
2017-09-30,JPPOWER.NS
2017-09-30,JSL.NS
2017-09-30,JSLHISAR.NS
2017-09-30,JSWDULUX.NS
2017-09-30,JSWENERGY.NS
2017-09-30,JSWHL.NS
2017-09-30,JSWISPL.NS
2017-09-30,JTEKTINDIA.NS
2017-09-30,JUBLFOOD.NS
2017-09-30,JUBLPHARMA.NS
2017-09-30,JUNIORBEES.NS
2017-09-30,JUSTDIAL.NS
2017-09-30,JYOTHYLAB.NS
2017-09-30,KAJARIACER.NS
2017-09-30,KALPATPOWR.NS
2017-09-30,KANSAINER.NS
2017-09-30,KARURVYSYA.NS
2017-09-30,KAYA.NS
2017-09-30,KCP.NS
2017-09-30,KEC.NS
2017-09-30,KEI.NS
2017-09-30,KENNAMET.NS
2017-09-30,KIOCL.NS
2017-09-30,KIRLFER.NS
2017-09-30,KIRLOSBROS.NS
2017-09-30,KIRLOSENG.NS
2017-09-30,KIRLOSIND.NS
2017-09-30,KKCL.NS
2017-09-30,KNRCON.NS
2017-09-30,KOKUYOCMLN.NS
2017-09-30,KOLTEPATIL.NS
2017-09-30,KOVAI.NS
2017-09-30,KPIL.NS
2017-09-30,KPRMILL.NS
2017-09-30,KRBL.NS
2017-09-30,KSB.NS
2017-09-30,KSCL.NS
2017-09-30,KSL.NS
2017-09-30,KTKBANK.NS
2017-09-30,LAKSHVILAS.NS
2017-09-30,LALPATHLAB.NS
2017-09-30,LAOPALA.NS
2017-09-30,LAURUSLABS.NS
2017-09-30,LAXMIMACH.NS
2017-09-30,LGBBROSLTD.NS
2017-09-30,LINDEINDIA.NS
2017-09-30,LIQUIDBEES.NS
2017-09-30,LMW.NS
2017-09-30,LTF.NS
2017-09-30,LTFOODS.NS
2017-09-30,LTIM.NS
2017-09-30,LTTS.NS
2017-09-30,LUMAXIND.NS
2017-09-30,LUXIND.NS
2017-09-30,M&MFIN.NS
2017-09-30,MAHABANK.NS
2017-09-30,MAHINDCIE.NS
2017-09-30,MAHLIFE.NS
2017-09-30,MAHSCOOTER.NS
2017-09-30,MAHSEAMLES.NS
2017-09-30,MAITHANALL.NS
2017-09-30,MANAPPURAM.NS
2017-09-30,MANGLMCEM.NS
2017-09-30,MANINFRA.NS
2017-09-30,MANPASAND.NS
2017-09-30,MARKSANS.NS
2017-09-30,MAYURUNIQ.NS
2017-09-30,MBECL.NS
2017-09-30,MCLEODRUSS.NS
2017-09-30,MCX.NS
2017-09-30,MEGH.NS
2017-09-30,MEP.NS
2017-09-30,MERCATOR.NS
2017-09-30,MFSL.NS
2017-09-30,MGL.NS
2017-09-30,MHRIL.NS
2017-09-30,MINDACORP.NS
2017-09-30,MMTC.NS
2017-09-30,MOIL.NS
2017-09-30,MONTECARLO.NS
2017-09-30,MOTILALOFS.NS
2017-09-30,MPHASIS.NS
2017-09-30,MPSLTD.NS
2017-09-30,MRF.NS
2017-09-30,MRPL.NS
2017-09-30,MTNL.NS
2017-09-30,MUKANDLTD.NS
2017-09-30,MUTHOOTFIN.NS
2017-09-30,NAGAFERT.NS
2017-09-30,NATCOPHARM.NS
2017-09-30,NATIONALUM.NS
2017-09-30,NAUKRI.NS
2017-09-30,NAVA.NS
2017-09-30,NAVINFLUOR.NS
2017-09-30,NAVKARCORP.NS
2017-09-30,NAVNETEDUL.NS
2017-09-30,NBCC.NS
2017-09-30,NCC.NS
2017-09-30,NESCO.NS
2017-09-30,NETWORK18.NS
2017-09-30,NEULANDLAB.NS
2017-09-30,NFL.NS
2017-09-30,NH.NS
2017-09-30,NILKAMAL.NS
2017-09-30,NLCINDIA.NS
2017-09-30,NOCIL.NS
2017-09-30,NOVARTIND.NS
2017-09-30,NRBBEARING.NS
2017-09-30,NUCLEUS.NS
2017-09-30,NXTDIGITAL.NS
2017-09-30,OBEROIRLTY.NS
2017-09-30,OIL.NS
2017-09-30,OMAXE.NS
2017-09-30,ORICONENT.NS
2017-09-30,ORIENTCEM.NS
2017-09-30,ORISSAMINE.NS
2017-09-30,PAGEIND.NS
2017-09-30,PARAGMILK.NS
2017-09-30,PATELENG.NS
2017-09-30,PCBL.NS
2017-09-30,PCJEWELLER.NS
2017-09-30,PEL.NS
2017-09-30,PERSISTENT.NS
2017-09-30,PFIZER.NS
2017-09-30,PFOCUS.NS
2017-09-30,PFS.NS
2017-09-30,PGHH.NS
2017-09-30,PGHL.NS
2017-09-30,PHOENIXLTD.NS
2017-09-30,PIIND.NS
2017-09-30,PILANIINVS.NS
2017-09-30,PNBGILTS.NS
2017-09-30,PNBHOUSING.NS
2017-09-30,PNCINFRA.NS
2017-09-30,POLYMED.NS
2017-09-30,POLYPLEX.NS
2017-09-30,POONAWALLA.NS
2017-09-30,PRAJIND.NS
2017-09-30,PRAKASH.NS
2017-09-30,PRECAM.NS
2017-09-30,PRESTIGE.NS
2017-09-30,PRIVISCL.NS
2017-09-30,PRSMJOHNSN.NS
2017-09-30,PSPPROJECT.NS
2017-09-30,PTC.NS
2017-09-30,PURVA.NS
2017-09-30,PVR.NS
2017-09-30,QUESS.NS
2017-09-30,QUICKHEAL.NS
2017-09-30,RADICO.NS
2017-09-30,RADIOCITY.NS
2017-09-30,RAIN.NS
2017-09-30,RAJESHEXPO.NS
2017-09-30,RALLIS.NS
2017-09-30,RAMCOCEM.NS
2017-09-30,RAMCOIND.NS
2017-09-30,RAMCOSYS.NS
2017-09-30,RANEHOLDIN.NS
2017-09-30,RATNAMANI.NS
2017-09-30,RAYMOND.NS
2017-09-30,RBL.NS
2017-09-30,RBLBANK.NS
2017-09-30,RCF.NS
2017-09-30,RCOM.NS
2017-09-30,REDINGTON.NS
2017-09-30,RELAXO.NS
2017-09-30,RELCAPITAL.NS
2017-09-30,RELIGARE.NS
2017-09-30,RELINFRA.NS
2017-09-30,RENUKA.NS
2017-09-30,REPCOHOME.NS
2017-09-30,RESPONIND.NS
2017-09-30,RHIM.NS
2017-09-30,RICOAUTO.NS
2017-09-30,RKFORGE.NS
2017-09-30,ROLTA.NS
2017-09-30,RPOWER.NS
2017-09-30,RTNPOWER.NS
2017-09-30,RUPA.NS
2017-09-30,RUSHIL.NS
2017-09-30,SADBHAV.NS
2017-09-30,SADBHIN.NS
2017-09-30,SAGCEM.NS
2017-09-30,SAIL.NS
2017-09-30,SANGAMIND.NS
2017-09-30,SANGHIIND.NS
2017-09-30,SANOFI.NS
2017-09-30,SARDAEN.NS
2017-09-30,SATIN.NS
2017-09-30,SCHAEFFLER.NS
2017-09-30,SCHAND.NS
2017-09-30,SCHNEIDER.NS
2017-09-30,SCI.NS
2017-09-30,SECURKLOUD.NS
2017-09-30,SEPC.NS
2017-09-30,SEQUENT.NS
2017-09-30,SESHAPAPER.NS
2017-09-30,SETFNIF50.NS
2017-09-30,SFL.NS
2017-09-30,SHANTIGEAR.NS
2017-09-30,SHARDACROP.NS
2017-09-30,SHEMAROO.NS
2017-09-30,SHILPAMED.NS
2017-09-30,SHK.NS
2017-09-30,SHOPERSTOP.NS
2017-09-30,SHRIPISTON.NS
2017-09-30,SHRIRAMFIN.NS
2017-09-30,SICAL.NS
2017-09-30,SIEMENS.NS
2017-09-30,SIMPLEXINF.NS
2017-09-30,SITINET.NS
2017-09-30,SIYSIL.NS
2017-09-30,SJVN.NS
2017-09-30,SKFINDIA.NS
2017-09-30,SKIPPER.NS
2017-09-30,SMLISUZU.NS
2017-09-30,SNOWMAN.NS
2017-09-30,SOBHA.NS
2017-09-30,SOLARINDS.NS
2017-09-30,SOMANYCERA.NS
2017-09-30,SONATSOFTW.NS
2017-09-30,SOTL.NS
2017-09-30,SOUTHBANK.NS
2017-09-30,SPAL.NS
2017-09-30,SPARC.NS
2017-09-30,SPICEJET.NS
2017-09-30,SPLPETRO.NS
2017-09-30,SREINFRA.NS
2017-09-30,SRF.NS
2017-09-30,SSWL.NS
2017-09-30,STAR.NS
2017-09-30,STARCEMENT.NS
2017-09-30,STCINDIA.NS
2017-09-30,STLTECH.NS
2017-09-30,STYRENIX.NS
2017-09-30,SUBROS.NS
2017-09-30,SUDARSCHEM.NS
2017-09-30,SUNCLAYLTD.NS
2017-09-30,SUNDARMFIN.NS
2017-09-30,SUNDRMFAST.NS
2017-09-30,SUNDROP.NS
2017-09-30,SUNTECK.NS
2017-09-30,SUPRAJIT.NS
2017-09-30,SUPREMEIND.NS
2017-09-30,SURYAROSNI.NS
2017-09-30,SUTLEJTEX.NS
2017-09-30,SUZLON.NS
2017-09-30,SWANCORP.NS
2017-09-30,SWANENERGY.NS
2017-09-30,SWARAJENG.NS
2017-09-30,SYMPHONY.NS
2017-09-30,SYNGENE.NS
2017-09-30,TAJGVK.NS
2017-09-30,TAKE.NS
2017-09-30,TASTYBITE.NS
2017-09-30,TATACHEM.NS
2017-09-30,TATACOFFEE.NS
2017-09-30,TATACOMM.NS
2017-09-30,TATACONSUM.NS
2017-09-30,TATAELXSI.NS
2017-09-30,TATAMETALI.NS
2017-09-30,TATAPOWER.NS
2017-09-30,TATASTLLP.NS
2017-09-30,TCI.NS
2017-09-30,TCIEXP.NS
2017-09-30,TEAMLEASE.NS
2017-09-30,TEJASNET.NS
2017-09-30,TEXRAIL.NS
2017-09-30,THERMAX.NS
2017-09-30,THOMASCOOK.NS
2017-09-30,THYROCARE.NS
2017-09-30,TIDEWATER.NS
2017-09-30,TIIL.NS
2017-09-30,TIMETECHNO.NS
2017-09-30,TIMKEN.NS
2017-09-30,TINPLATE.NS
2017-09-30,TIRUMALCHM.NS
2017-09-30,TITAGARH.NS
2017-09-30,TNPL.NS
2017-09-30,TORNTPHARM.NS
2017-09-30,TORNTPOWER.NS
2017-09-30,TRENT.NS
2017-09-30,TRIDENT.NS
2017-09-30,TRITURBINE.NS
2017-09-30,TRIVENI.NS
2017-09-30,TTKHLTCARE.NS
2017-09-30,TTKPRESTIG.NS
2017-09-30,TTML.NS
2017-09-30,TV18BRDCST.NS
2017-09-30,TVSHLTD.NS
2017-09-30,TVSMOTOR.NS
2017-09-30,TVSSRICHAK.NS
2017-09-30,TVTODAY.NS
2017-09-30,TWL.NS
2017-09-30,UBL.NS
2017-09-30,UFLEX.NS
2017-09-30,UFO.NS
2017-09-30,UJJIVAN.NS
2017-09-30,UNICHEMLAB.NS
2017-09-30,UNITECH.NS
2017-09-30,UNOMINDA.NS
2017-09-30,UTISENSETF.NS
2017-09-30,V2RETAIL.NS
2017-09-30,VAIBHAVGBL.NS
2017-09-30,VAKRANGEE.NS
2017-09-30,VBL.NS
2017-09-30,VEEDOL.NS
2017-09-30,VENKEYS.NS
2017-09-30,VESUVIUS.NS
2017-09-30,VGUARD.NS
2017-09-30,VHL.NS
2017-09-30,VHLTD.NS
2017-09-30,VICEROY.NS
2017-09-30,VIDEOIND.NS
2017-09-30,VINATIORGA.NS
2017-09-30,VINDHYATEL.NS
2017-09-30,VIPIND.NS
2017-09-30,VIPULLTD.NS
2017-09-30,VIVIMEDLAB.NS
2017-09-30,VIYASH.NS
2017-09-30,VOLTAMP.NS
2017-09-30,VOLTAS.NS
2017-09-30,VRLLOG.NS
2017-09-30,VSTIND.NS
2017-09-30,VSTTILLERS.NS
2017-09-30,VTL.NS
2017-09-30,WABAG.NS
2017-09-30,WELCORP.NS
2017-09-30,WELENT.NS
2017-09-30,WELSPUNIND.NS
2017-09-30,WELSPUNLIV.NS
2017-09-30,WHEELS.NS
2017-09-30,WHIRLPOOL.NS
2017-09-30,WOCKPHARMA.NS
2017-09-30,WONDERLA.NS
2017-09-30,WSTCSTPAPR.NS
2017-09-30,ZEELEARN.NS
2017-09-30,ZEEMEDIA.NS
2017-09-30,ZENSARTECH.NS
2017-09-30,ZFCVINDIA.NS
2017-09-30,ZUARI.NS
2018-03-31,3MINDIA.NS
2018-03-31,AARTIDRUGS.NS
2018-03-31,AARTIIND.NS
2018-03-31,ABB.NS
2018-03-31,ABBOTINDIA.NS
2018-03-31,ABFRL.NS
2018-03-31,ABREL.NS
2018-03-31,ACC.NS
2018-03-31,ACCELYA.NS
2018-03-31,ACE.NS
2018-03-31,ACLGATI.NS
2018-03-31,ADANIENSOL.NS
2018-03-31,ADANIENT.NS
2018-03-31,ADANIPOWER.NS
2018-03-31,ADANITRANS.NS
2018-03-31,ADVENZYMES.NS
2018-03-31,AEGISCHEM.NS
2018-03-31,AEGISLOG.NS
2018-03-31,AHLUCONT.NS
2018-03-31,AIAENG.NS
2018-03-31,AJANTPHARM.NS
2018-03-31,AKZOINDIA.NS
2018-03-31,ALKEM.NS
2018-03-31,ALKYLAMINE.NS
2018-03-31,AMARAJABAT.NS
2018-03-31,AMBER.NS
2018-03-31,ANDHRSUGAR.NS
2018-03-31,ANDREWYU.NS
2018-03-31,APARINDS.NS
2018-03-31,APEX.NS
2018-03-31,APLAPOLLO.NS
2018-03-31,APLLTD.NS
2018-03-31,APOLLOHOSP.NS
2018-03-31,APOLLOTYRE.NS
2018-03-31,APTECHT.NS
2018-03-31,ARE&M.NS
2018-03-31,ARSHIYA.NS
2018-03-31,ARVIND.NS
2018-03-31,ASAHIINDIA.NS
2018-03-31,ASHIANA.NS
2018-03-31,ASHOKA.NS
2018-03-31,ASIANTILES.NS
2018-03-31,ASTRAL.NS
2018-03-31,ASTRAZEN.NS
2018-03-31,ATFL.NS
2018-03-31,ATUL.NS
2018-03-31,AUBANK.NS
2018-03-31,AURUM.NS
2018-03-31,AUTOAXLES.NS
2018-03-31,AVANTIFEED.NS
2018-03-31,BAJAJCON.NS
2018-03-31,BAJAJELEC.NS
2018-03-31,BAJAJHIND.NS
2018-03-31,BAJAJHLDNG.NS
2018-03-31,BALAJITELE.NS
2018-03-31,BALAMINES.NS
2018-03-31,BALKRISIND.NS
2018-03-31,BALLARPUR.NS
2018-03-31,BALMLAWRIE.NS
2018-03-31,BALRAMCHIN.NS
2018-03-31,BANARISUG.NS
2018-03-31,BANCOINDIA.NS
2018-03-31,BASF.NS
2018-03-31,BATAINDIA.NS
2018-03-31,BAYERCROP.NS
2018-03-31,BBTC.NS
2018-03-31,BEML.NS
2018-03-31,BEPL.NS
2018-03-31,BERGEPAINT.NS
2018-03-31,BFINVEST.NS
2018-03-31,BFUTILITIE.NS
2018-03-31,BIOCON.NS
2018-03-31,BIRLACORPN.NS
2018-03-31,BKMINDST.NS
2018-03-31,BLISSGVS.NS
2018-03-31,BLS.NS
2018-03-31,BLUEDART.NS
2018-03-31,BLUESTARCO.NS
2018-03-31,BODALCHEM.NS
2018-03-31,BOMDYEING.NS
2018-03-31,BRFL.NS
2018-03-31,BRIGADE.NS
2018-03-31,BSE.NS
2018-03-31,BSOFT.NS
2018-03-31,CAMLINFINE.NS
2018-03-31,CANFINHOME.NS
2018-03-31,CAPACITE.NS
2018-03-31,CAPLIPOINT.NS
2018-03-31,CARBORUNIV.NS
2018-03-31,CARERATING.NS
2018-03-31,CASTROLIND.NS
2018-03-31,CCL.NS
2018-03-31,CDSL.NS
2018-03-31,CEATLTD.NS
2018-03-31,CENTRALBK.NS
2018-03-31,CENTURYPLY.NS
2018-03-31,CENTURYTEX.NS
2018-03-31,CERA.NS
2018-03-31,CESC.NS
2018-03-31,CGCL.NS
2018-03-31,CGPOWER.NS
2018-03-31,CHAMBLFERT.NS
2018-03-31,CHENNPETRO.NS
2018-03-31,CHOLAFIN.NS
2018-03-31,CHOLAHLDNG.NS
2018-03-31,CIEINDIA.NS
2018-03-31,CLCIND.NS
2018-03-31,COCHINSHIP.NS
2018-03-31,COFFEEDAY.NS
2018-03-31,COFORGE.NS
2018-03-31,COLPAL.NS
2018-03-31,CONCOR.NS
2018-03-31,COROMANDEL.NS
2018-03-31,COX&KINGS.NS
2018-03-31,CPSEETF.NS
2018-03-31,CRISIL.NS
2018-03-31,CROMPTON.NS
2018-03-31,CUB.NS
2018-03-31,CUMMINSIND.NS
2018-03-31,CYIENT.NS
2018-03-31,DAAWAT.NS
2018-03-31,DALBHARAT.NS
2018-03-31,DBCORP.NS
2018-03-31,DBL.NS
2018-03-31,DBREALTY.NS
2018-03-31,DCAL.NS
2018-03-31,DCBBANK.NS
2018-03-31,DCMSHRIRAM.NS
2018-03-31,DEEPAKFERT.NS
2018-03-31,DEEPAKNTR.NS
2018-03-31,DELTACORP.NS
2018-03-31,DEN.NS
2018-03-31,DFMFOODS.NS
2018-03-31,DHAMPURSUG.NS
2018-03-31,DHANI.NS
2018-03-31,DHANUKA.NS
2018-03-31,DHFL.NS
2018-03-31,DIACABS.NS
2018-03-31,DIAMONDYD.NS
2018-03-31,DISHTV.NS
2018-03-31,DIVISLAB.NS
2018-03-31,DIXON.NS
2018-03-31,DOLLAR.NS
2018-03-31,DPSCLTD.NS
2018-03-31,DREDGECORP.NS
2018-03-31,DYNAMATECH.NS
2018-03-31,ECLERX.NS
2018-03-31,EDELWEISS.NS
2018-03-31,EIDPARRY.NS
2018-03-31,EIHAHOTELS.NS
2018-03-31,EIHOTEL.NS
2018-03-31,ELGIEQUIP.NS
2018-03-31,EMAMILTD.NS
2018-03-31,ENDURANCE.NS
2018-03-31,ENGINERSIN.NS
2018-03-31,ENIL.NS
2018-03-31,EPL.NS
2018-03-31,EQUITAS.NS
2018-03-31,ERIS.NS
2018-03-31,EROSMEDIA.NS
2018-03-31,ESCORTS.NS
2018-03-31,EVEREADY.NS
2018-03-31,EXIDEIND.NS
2018-03-31,FACT.NS
2018-03-31,FCONSUMER.NS
2018-03-31,FDC.NS
2018-03-31,FEDERALBNK.NS
2018-03-31,FEL.NS
2018-03-31,FELDVR.NS
2018-03-31,FINCABLES.NS
2018-03-31,FINPIPE.NS
2018-03-31,FLFL.NS
2018-03-31,FMGOETZE.NS
2018-03-31,FORTIS.NS
2018-03-31,FRETAIL.NS
2018-03-31,FSC.NS
2018-03-31,FSL.NS
2018-03-31,GABRIEL.NS
2018-03-31,GATEWAY.NS
2018-03-31,GATI.NS
2018-03-31,GAYAPROJ.NS
2018-03-31,GENUSPOWER.NS
2018-03-31,GEOJITFSL.NS
2018-03-31,GEPIL.NS
2018-03-31,GESHIP.NS
2018-03-31,GET&D.NS
2018-03-31,GHCL.NS
2018-03-31,GICHSGFIN.NS
2018-03-31,GILLETTE.NS
2018-03-31,GIPCL.NS
2018-03-31,GLAXO.NS
2018-03-31,GLENMARK.NS
2018-03-31,GMDCLTD.NS
2018-03-31,GMRAIRPORT.NS
2018-03-31,GMRINFRA.NS
2018-03-31,GNFC.NS
2018-03-31,GOCLCORP.NS
2018-03-31,GODFRYPHLP.NS
2018-03-31,GODREJAGRO.NS
2018-03-31,GODREJIND.NS
2018-03-31,GODREJPROP.NS
2018-03-31,GOODYEAR.NS
2018-03-31,GPPL.NS
2018-03-31,GRANULES.NS
2018-03-31,GRAPHITE.NS
2018-03-31,GREAVESCOT.NS
2018-03-31,GREENLAM.NS
2018-03-31,GREENPLY.NS
2018-03-31,GRINDWELL.NS
2018-03-31,GSFC.NS
2018-03-31,GSPL.NS
2018-03-31,GTLINFRA.NS
2018-03-31,GTPL.NS
2018-03-31,GUJALKALI.NS
2018-03-31,GUJGASLTD.NS
2018-03-31,GULFOILLUB.NS
2018-03-31,GVKPIL.NS
2018-03-31,GVPIL.NS
2018-03-31,GVT&D.NS
2018-03-31,HATHWAY.NS
2018-03-31,HATSUN.NS
2018-03-31,HAVELLS.NS
2018-03-31,HBLPOWER.NS
2018-03-31,HCC.NS
2018-03-31,HCG.NS
2018-03-31,HCL-INSYS.NS
2018-03-31,HDIL.NS
2018-03-31,HEG.NS
2018-03-31,HEIDELBERG.NS
2018-03-31,HERITGFOOD.NS
2018-03-31,HESTERBIO.NS
2018-03-31,HEXAWARE.NS
2018-03-31,HFCL.NS
2018-03-31,HGS.NS
2018-03-31,HIKAL.NS
2018-03-31,HIMATSEIDE.NS
2018-03-31,HINDCOPPER.NS
2018-03-31,HINDOILEXP.NS
2018-03-31,HMT.NS
2018-03-31,HMVL.NS
2018-03-31,HONAUT.NS
2018-03-31,HONDAPOWER.NS
2018-03-31,HSCL.NS
2018-03-31,HTMEDIA.NS
2018-03-31,HUDCO.NS
2018-03-31,HUHTAMAKI.NS
2018-03-31,IBREALEST.NS
2018-03-31,ICIL.NS
2018-03-31,ICRA.NS
2018-03-31,IDEA.NS
2018-03-31,IDFC.NS
2018-03-31,IDFCFIRSTB.NS
2018-03-31,IEX.NS
2018-03-31,IFBIND.NS
2018-03-31,IFCI.NS
2018-03-31,IGARASHI.NS
2018-03-31,IGL.NS
2018-03-31,IGPL.NS
2018-03-31,IIFL-RE.NS
2018-03-31,IIFL.NS
2018-03-31,IL&FSTRANS.NS
2018-03-31,IMAGICAA.NS
2018-03-31,IMFA.NS
2018-03-31,INDHOTEL.NS
2018-03-31,INDIACEM.NS
2018-03-31,INDIANHUME.NS
2018-03-31,INDIGRID-IV.NS
2018-03-31,INDIGRID.NS
2018-03-31,INDNIPPON.NS
2018-03-31,INDOCO.NS
2018-03-31,INFIBEAM.NS
2018-03-31,INGERRAND.NS
2018-03-31,INOXLEISUR.NS
2018-03-31,INOXWIND.NS
2018-03-31,INSECTICID.NS
2018-03-31,INTELLECT.NS
2018-03-31,IOB.NS
2018-03-31,IPCALAB.NS
2018-03-31,IRB.NS
2018-03-31,IRBINVIT.NS
2018-03-31,ITDC.NS
2018-03-31,ITDCEM.NS
2018-03-31,ITI.NS
2018-03-31,J&KBANK.NS
2018-03-31,JAGRAN.NS
2018-03-31,JAICORPLTD.NS
2018-03-31,JAMNAAUTO.NS
2018-03-31,JBCHEPHARM.NS
2018-03-31,JBFIND.NS
2018-03-31,JBMA.NS
2018-03-31,JCHAC.NS
2018-03-31,JETAIRWAYS.NS
2018-03-31,JINDALPOLY.NS
2018-03-31,JINDALSAW.NS
2018-03-31,JINDALSTEL.NS
2018-03-31,JINDWORLD.NS
2018-03-31,JISLDVREQS.NS
2018-03-31,JISLJALEQS.NS
2018-03-31,JKCEMENT.NS
2018-03-31,JKIL.NS
2018-03-31,JKLAKSHMI.NS
2018-03-31,JKPAPER.NS
2018-03-31,JKTYRE.NS
2018-03-31,JMCPROJECT.NS
2018-03-31,JMFINANCIL.NS
2018-03-31,JPASSOCIAT.NS
2018-03-31,JPINFRATEC.NS
2018-03-31,JPPOWER.NS
2018-03-31,JSL.NS
2018-03-31,JSLHISAR.NS
2018-03-31,JSWDULUX.NS
2018-03-31,JSWENERGY.NS
2018-03-31,JSWHL.NS
2018-03-31,JSWISPL.NS
2018-03-31,JTEKTINDIA.NS
2018-03-31,JUBLFOOD.NS
2018-03-31,JUBLPHARMA.NS
2018-03-31,JUNIORBEES.NS
2018-03-31,JUSTDIAL.NS
2018-03-31,JYOTHYLAB.NS
2018-03-31,KAJARIACER.NS
2018-03-31,KALPATPOWR.NS
2018-03-31,KANSAINER.NS
2018-03-31,KARURVYSYA.NS
2018-03-31,KAYA.NS
2018-03-31,KCP.NS
2018-03-31,KEC.NS
2018-03-31,KEI.NS
2018-03-31,KENNAMET.NS
2018-03-31,KHADIM.NS
2018-03-31,KIOCL.NS
2018-03-31,KIRIINDUS.NS
2018-03-31,KIRLFER.NS
2018-03-31,KIRLOSBROS.NS
2018-03-31,KIRLOSENG.NS
2018-03-31,KIRLOSIND.NS
2018-03-31,KKCL.NS
2018-03-31,KNRCON.NS
2018-03-31,KOKUYOCMLN.NS
2018-03-31,KOLTEPATIL.NS
2018-03-31,KOVAI.NS
2018-03-31,KPIL.NS
2018-03-31,KPRMILL.NS
2018-03-31,KRBL.NS
2018-03-31,KSB.NS
2018-03-31,KSCL.NS
2018-03-31,KSL.NS
2018-03-31,KTKBANK.NS
2018-03-31,LAKSHVILAS.NS
2018-03-31,LALPATHLAB.NS
2018-03-31,LAOPALA.NS
2018-03-31,LAURUSLABS.NS
2018-03-31,LAXMIMACH.NS
2018-03-31,LGBBROSLTD.NS
2018-03-31,LICHSGFIN.NS
2018-03-31,LINDEINDIA.NS
2018-03-31,LIQUIDBEES.NS
2018-03-31,LMW.NS
2018-03-31,LTF.NS
2018-03-31,LTFOODS.NS
2018-03-31,LTIM.NS
2018-03-31,LTTS.NS
2018-03-31,LUMAXIND.NS
2018-03-31,LUXIND.NS
2018-03-31,M&MFIN.NS
2018-03-31,MAHABANK.NS
2018-03-31,MAHINDCIE.NS
2018-03-31,MAHLIFE.NS
2018-03-31,MAHLOG.NS
2018-03-31,MAHSCOOTER.NS
2018-03-31,MAHSEAMLES.NS
2018-03-31,MAITHANALL.NS
2018-03-31,MANAPPURAM.NS
2018-03-31,MANINFRA.NS
2018-03-31,MANPASAND.NS
2018-03-31,MARATHON.NS
2018-03-31,MARKSANS.NS
2018-03-31,MASFIN.NS
2018-03-31,MASTEK.NS
