effective_date,symbol
2023-03-31,BIRET-RR.NS
2023-03-31,BIRET.NS
2023-03-31,BKMINDST.NS
2023-03-31,BLS.NS
2023-03-31,BOROLTD.NS
2023-03-31,BSHSL.NS
2023-03-31,BUTTERFLY.NS
2023-03-31,CAMLINFINE.NS
2023-03-31,CHENNPETRO.NS
2023-03-31,CHOICEIN.NS
2023-03-31,CIEINDIA.NS
2023-03-31,CMSINFO.NS
2023-03-31,COHANCE.NS
2023-03-31,CPSEETF.NS
2023-03-31,CRAFTSMAN.NS
2023-03-31,DAAWAT.NS
2023-03-31,DALMIASUG.NS
2023-03-31,DATAPATTNS.NS
2023-03-31,DBREALTY.NS
2023-03-31,DCBBANK.NS
2023-03-31,DHANUKA.NS
2023-03-31,DHFL.NS
2023-03-31,DISHTV.NS
2023-03-31,DODLA.NS
2023-03-31,DOLLAR.NS
2023-03-31,ELECON.NS
2023-03-31,EMBASSY-RR.NS
2023-03-31,EMBASSY.NS
2023-03-31,EMIL.NS
2023-03-31,EPIGRAL.NS
2023-03-31,EQUITAS.NS
2023-03-31,ERIS.NS
2023-03-31,ESABINDIA.NS
2023-03-31,ETERNAL.NS
2023-03-31,ETHOSLTD.NS
2023-03-31,EVEREADY.NS
2023-03-31,FIVESTAR.NS
2023-03-31,FUSION.NS
2023-03-31,GABRIEL.NS
2023-03-31,GANESHHOUC.NS
2023-03-31,GATEWAY.NS
2023-03-31,GBGLOBAL.NS
2023-03-31,GET&D.NS
2023-03-31,GHCL.NS
2023-03-31,GILLETTE.NS
2023-03-31,GLOBUSSPR.NS
2023-03-31,GLS.NS
2023-03-31,GMDCLTD.NS
2023-03-31,GMRAIRPORT.NS
2023-03-31,GOLDBEES.NS
2023-03-31,GOODYEAR.NS
2023-03-31,GPIL.NS
2023-03-31,GRAVITA.NS
2023-03-31,GREAVESCOT.NS
2023-03-31,GRSE.NS
2023-03-31,GVT&D.NS
2023-03-31,HARSHA.NS
2023-03-31,HATHWAY.NS
2023-03-31,HBLPOWER.NS
2023-03-31,HCC.NS
2023-03-31,HCG.NS
2023-03-31,HEIDELBERG.NS
2023-03-31,HEMIPROP.NS
2023-03-31,HGINFRA.NS
2023-03-31,HINDWAREAP.NS
2023-03-31,HNDFDS.NS
2023-03-31,HSCL.NS
2023-03-31,ICIL.NS
2023-03-31,ICRA.NS
2023-03-31,IFCI.NS
2023-03-31,IIFL-RE.NS
2023-03-31,INDIGRID-IV.NS
2023-03-31,INDIGRID.NS
2023-03-31,INGERRAND.NS
2023-03-31,INOXWIND.NS
2023-03-31,IONEXCHANG.NS
2023-03-31,IPL.NS
2023-03-31,IRBINVIT.NS
2023-03-31,IRCON.NS
2023-03-31,ISGEC.NS
2023-03-31,ITDC.NS
2023-03-31,J&KBANK.NS
2023-03-31,JAICORPLTD.NS
2023-03-31,JCHAC.NS
2023-03-31,JINDALPOLY.NS
2023-03-31,JINDALSAW.NS
2023-03-31,JINDWORLD.NS
2023-03-31,JKTYRE.NS
2023-03-31,JPPOWER.NS
2023-03-31,JSLHISAR.NS
2023-03-31,JSWDULUX.NS
2023-03-31,JSWHL.NS
2023-03-31,JTEKTINDIA.NS
2023-03-31,JUNIORBEES.NS
2023-03-31,JWL.NS
2023-03-31,KAYNES.NS
2023-03-31,KENNAMET.NS
2023-03-31,KFINTECH.NS
2023-03-31,KIOCL.NS
2023-03-31,KIRLFER.NS
2023-03-31,KIRLOSBROS.NS
2023-03-31,KIRLOSENG.NS
2023-03-31,KKCL.NS
2023-03-31,KPIL.NS
2023-03-31,KSB.NS
2023-03-31,KSCL.NS
2023-03-31,KTKBANK.NS
2023-03-31,LAOPALA.NS
2023-03-31,LEMONTREE.NS
2023-03-31,LIQUIDBEES.NS
2023-03-31,LMW.NS
2023-03-31,LTF.NS
2023-03-31,LTFOODS.NS
2023-03-31,LTIM.NS
2023-03-31,MAHSCOOTER.NS
2023-03-31,MAHSEAMLES.NS
2023-03-31,MAITHANALL.NS
2023-03-31,MANINFRA.NS
2023-03-31,MARKSANS.NS
2023-03-31,MASFIN.NS
2023-03-31,MEDANTA.NS
2023-03-31,MFL.NS
2023-03-31,MIDHANI.NS
2023-03-31,MINDACORP.NS
2023-03-31,MINDSPACE-RR.NS
2023-03-31,MINDSPACE.NS
2023-03-31,MOL.NS
2023-03-31,MOLDTKPAC.NS
2023-03-31,NAVA.NS
2023-03-31,NAVNETEDUL.NS
2023-03-31,NDTV.NS
2023-03-31,NEOGEN.NS
2023-03-31,NESCO.NS
2023-03-31,NEWGEN.NS
2023-03-31,NFL.NS
2023-03-31,NIFTYBEES.NS
2023-03-31,NILKAMAL.NS
2023-03-31,NMDC.NS
2023-03-31,ORIENTCEM.NS
2023-03-31,PAISALO.NS
2023-03-31,PARADEEP.NS
2023-03-31,PCJEWELLER.NS
2023-03-31,PDSL.NS
2023-03-31,PEL.NS
2023-03-31,PGEL.NS
2023-03-31,PGINVIT-IV.NS
2023-03-31,PGINVIT.NS
2023-03-31,PPLPHARMA.NS
2023-03-31,PRICOLLTD.NS
2023-03-31,PRUDENT.NS
2023-03-31,PSB.NS
2023-03-31,PSPPROJECT.NS
2023-03-31,PTC.NS
2023-03-31,PVRINOX.NS
2023-03-31,RAILTEL.NS
2023-03-31,RAINBOW.NS
2023-03-31,RAJRATAN.NS
2023-03-31,RAJRILTD.NS
2023-03-31,RATEGAIN.NS
2023-03-31,RELIGARE.NS
2023-03-31,RELINFRA.NS
2023-03-31,RESPONIND.NS
2023-03-31,RKFORGE.NS
2023-03-31,RNAVAL.NS
2023-03-31,RPOWER.NS
2023-03-31,RSYSTEMS.NS
2023-03-31,RUSTOMJEE.NS
2023-03-31,SAFARI.NS
2023-03-31,SAGCEM.NS
2023-03-31,SAMMAANCAP.NS
2023-03-31,SANSERA.NS
2023-03-31,SARDAEN.NS
2023-03-31,SBCL.NS
2023-03-31,SCHNEIDER.NS
2023-03-31,SHANTIGEAR.NS
2023-03-31,SHAREINDIA.NS
2023-03-31,SHRIPISTON.NS
2023-03-31,SHRIRAMFIN.NS
2023-03-31,SOUTHBANK.NS
2023-03-31,SPANDANA.NS
2023-03-31,SPLPETRO.NS
2023-03-31,SSWL.NS
2023-03-31,STARCEMENT.NS
2023-03-31,SULA.NS
2023-03-31,SUNCLAYLTD.NS
2023-03-31,SURYAROSNI.NS
2023-03-31,SWANCORP.NS
2023-03-31,SYRMA.NS
2023-03-31,TARSONS.NS
2023-03-31,TASTYBITE.NS
2023-03-31,TATAMETALI.NS
2023-03-31,TATASTLLP.NS
2023-03-31,TATVA.NS
2023-03-31,TECHNOE.NS
2023-03-31,TEGA.NS
2023-03-31,THOMASCOOK.NS
2023-03-31,TINPLATE.NS
2023-03-31,TITAGARH.NS
2023-03-31,TMB.NS
2023-03-31,TMPV.NS
2023-03-31,TVSHLTD.NS
2023-03-31,TWL.NS
2023-03-31,UCOBANK.NS
2023-03-31,UEL.NS
2023-03-31,UFBL.NS
2023-03-31,UJJIVAN.NS
2023-03-31,UJJIVANSFB.NS
2023-03-31,UNICHEMLAB.NS
2023-03-31,UNIPARTS.NS
2023-03-31,UNITDSPR.NS
2023-03-31,USHAMART.NS
2023-03-31,UTISENSETF.NS
2023-03-31,VAKRANGEE.NS
2023-03-31,VENKEYS.NS
2023-03-31,VERTOZ.NS
2023-03-31,VESUVIUS.NS
2023-03-31,VOLTAMP.NS
2023-03-31,VRLLOG.NS
2023-03-31,VSTIND.NS
2023-03-31,WELSPUNLIV.NS
2023-03-31,WSTCSTPAPR.NS
2023-09-30,AARTIPHARM.NS
2023-09-30,ABREL.NS
2023-09-30,ABSLAMC.NS
2023-09-30,ACE.NS
2023-09-30,ADANIENSOL.NS
2023-09-30,ADVENZYMES.NS
2023-09-30,AEGISLOG.NS
2023-09-30,AGI.NS
2023-09-30,AHLUCONT.NS
2023-09-30,AKZOINDIA.NS
2023-09-30,ALOKINDS.NS
2023-09-30,ANANTRAJ.NS
2023-09-30,ARE&M.NS
2023-09-30,ARVIND.NS
2023-09-30,ARVINDFASN.NS
2023-09-30,ASTRAMICRO.NS
2023-09-30,ASTRAZEN.NS
2023-09-30,AUTOAXLES.NS
2023-09-30,AVALON.NS
2023-09-30,BANARISUG.NS
2023-09-30,BANKBEES.NS
2023-09-30,BECTORFOOD.NS
2023-09-30,BIRET-RR.NS
2023-09-30,BIRET.NS
2023-09-30,BOROLTD.NS
2023-09-30,BSHSL.NS
2023-09-30,CAPLIPOINT.NS
2023-09-30,CHENNPETRO.NS
2023-09-30,CHOICEIN.NS
2023-09-30,CIEINDIA.NS
2023-09-30,CMSINFO.NS
2023-09-30,COHANCE.NS
2023-09-30,CPSEETF.NS
2023-09-30,CYIENTDLM.NS
2023-09-30,DAAWAT.NS
2023-09-30,DALMIASUG.NS
2023-09-30,DATAMATICS.NS
2023-09-30,DBCORP.NS
2023-09-30,DBL.NS
2023-09-30,DBREALTY.NS
2023-09-30,DCBBANK.NS
2023-09-30,DHANUKA.NS
2023-09-30,DHFL.NS
2023-09-30,DISHTV.NS
2023-09-30,DODLA.NS
2023-09-30,DREAMFOLKS.NS
2023-09-30,ELECON.NS
2023-09-30,ELECTCAST.NS
2023-09-30,EMBASSY-RR.NS
2023-09-30,EMBASSY.NS
2023-09-30,EMIL.NS
2023-09-30,EMUDHRA.NS
2023-09-30,EPIGRAL.NS
2023-09-30,ERIS.NS
2023-09-30,ESABINDIA.NS
2023-09-30,ETERNAL.NS
2023-09-30,ETHOSLTD.NS
2023-09-30,FORCEMOT.NS
2023-09-30,FUSION.NS
2023-09-30,GABRIEL.NS
2023-09-30,GANESHHOUC.NS
2023-09-30,GATEWAY.NS
2023-09-30,GBGLOBAL.NS
2023-09-30,GENUSPOWER.NS
2023-09-30,GET&D.NS
2023-09-30,GHCL.NS
2023-09-30,GILLETTE.NS
2023-09-30,GLS.NS
2023-09-30,GMDCLTD.NS
2023-09-30,GMRAIRPORT.NS
2023-09-30,GOKEX.NS
2023-09-30,GOLDBEES.NS
2023-09-30,GOODYEAR.NS
2023-09-30,GPIL.NS
2023-09-30,GRAVITA.NS
2023-09-30,GREAVESCOT.NS
2023-09-30,GRSE.NS
2023-09-30,GVT&D.NS
2023-09-30,HARSHA.NS
2023-09-30,HATSUN.NS
2023-09-30,HBLPOWER.NS
2023-09-30,HCC.NS
2023-09-30,HCG.NS
2023-09-30,HEIDELBERG.NS
2023-09-30,HEMIPROP.NS
2023-09-30,HGINFRA.NS
2023-09-30,HINDWAREAP.NS
2023-09-30,HMAAGRO.NS
2023-09-30,HNDFDS.NS
2023-09-30,HSCL.NS
2023-09-30,ICIL.NS
2023-09-30,ICRA.NS
2023-09-30,IDEAFORGE.NS
2023-09-30,IFCI.NS
2023-09-30,IIFL-RE.NS
2023-09-30,IKIO.NS
2023-09-30,INDIGRID-IV.NS
2023-09-30,INDIGRID.NS
2023-09-30,INDOCO.NS
2023-09-30,INOXWIND.NS
2023-09-30,IONEXCHANG.NS
2023-09-30,IRBINVIT.NS
2023-09-30,IRCON.NS
2023-09-30,ISGEC.NS
2023-09-30,ITDC.NS
2023-09-30,ITDCEM.NS
2023-09-30,J&KBANK.NS
2023-09-30,JAICORPLTD.NS
2023-09-30,JCHAC.NS
2023-09-30,JINDALSAW.NS
2023-09-30,JISLJALEQS.NS
2023-09-30,JKTYRE.NS
2023-09-30,JPPOWER.NS
2023-09-30,JSWDULUX.NS
2023-09-30,JSWHL.NS
2023-09-30,JTEKTINDIA.NS
2023-09-30,JUNIORBEES.NS
2023-09-30,JWL.NS
2023-09-30,KAYNES.NS
2023-09-30,KIOCL.NS
2023-09-30,KIRLFER.NS
2023-09-30,KIRLOSBROS.NS
2023-09-30,KIRLOSENG.NS
2023-09-30,KIRLOSIND.NS
2023-09-30,KIRLPNU.NS
2023-09-30,KKCL.NS
2023-09-30,KPIL.NS
2023-09-30,KSCL.NS
2023-09-30,KTKBANK.NS
2023-09-30,LAOPALA.NS
2023-09-30,LGBBROSLTD.NS
2023-09-30,LIQUIDBEES.NS
2023-09-30,LLOYDSENGG.NS
2023-09-30,LLOYDSME.NS
2023-09-30,LMW.NS
2023-09-30,LSIL.NS
2023-09-30,LTF.NS
2023-09-30,LTFOODS.NS
2023-09-30,MAHSCOOTER.NS
2023-09-30,MAHSEAMLES.NS
2023-09-30,MAITHANALL.NS
2023-09-30,MANINFRA.NS
2023-09-30,MANKIND.NS
2023-09-30,MARKSANS.NS
2023-09-30,MASFIN.NS
2023-09-30,MIDHANI.NS
2023-09-30,MINDACORP.NS
2023-09-30,MINDSPACE-RR.NS
2023-09-30,MINDSPACE.NS
2023-09-30,MOIL.NS
2023-09-30,MOLDTKPAC.NS
2023-09-30,NAVA.NS
2023-09-30,NAVNETEDUL.NS
2023-09-30,NEOGEN.NS
2023-09-30,NESCO.NS
2023-09-30,NETWEB.NS
2023-09-30,NEULANDLAB.NS
2023-09-30,NEWGEN.NS
2023-09-30,NFL.NS
2023-09-30,NIFTYBEES.NS
2023-09-30,NILKAMAL.NS
2023-09-30,NSLNISP.NS
2023-09-30,NXST-RR.NS
2023-09-30,ORIENTCEM.NS
2023-09-30,PARADEEP.NS
2023-09-30,PDSL.NS
2023-09-30,PGEL.NS
2023-09-30,PGHL.NS
2023-09-30,PGINVIT-IV.NS
2023-09-30,PGINVIT.NS
2023-09-30,PRICOLLTD.NS
2023-09-30,PRIVISCL.NS
2023-09-30,PRUDENT.NS
2023-09-30,PSB.NS
2023-09-30,PTC.NS
2023-09-30,PTCIL.NS
2023-09-30,PVRINOX.NS
2023-09-30,RAILTEL.NS
2023-09-30,RAJRATAN.NS
2023-09-30,RAMKY.NS
2023-09-30,RATEGAIN.NS
2023-09-30,RELIGARE.NS
2023-09-30,RELINFRA.NS
2023-09-30,RESPONIND.NS
2023-09-30,RKFORGE.NS
2023-09-30,RNAVAL.NS
2023-09-30,RPOWER.NS
2023-09-30,RSYSTEMS.NS
2023-09-30,SAFARI.NS
2023-09-30,SAMMAANCAP.NS
2023-09-30,SANSERA.NS
2023-09-30,SARDAEN.NS
2023-09-30,SAREGAMA.NS
2023-09-30,SBCL.NS
2023-09-30,SCHNEIDER.NS
2023-09-30,SCI.NS
2023-09-30,SFL.NS
2023-09-30,SHANTIGEAR.NS
2023-09-30,SHAREINDIA.NS
2023-09-30,SHRIPISTON.NS
2023-09-30,SINDHUTRAD.NS
2023-09-30,SIS.NS
2023-09-30,SOUTHBANK.NS
2023-09-30,SPANDANA.NS
2023-09-30,SPLPETRO.NS
2023-09-30,SSWL.NS
2023-09-30,STARCEMENT.NS
2023-09-30,SUDARSCHEM.NS
2023-09-30,SULA.NS
2023-09-30,SUNCLAYLTD.NS
2023-09-30,SUNFLAG.NS
2023-09-30,SURYAROSNI.NS
2023-09-30,SWANCORP.NS
2023-09-30,SYMPHONY.NS
2023-09-30,SYRMA.NS
2023-09-30,TARSONS.NS
2023-09-30,TASTYBITE.NS
2023-09-30,TATACOFFEE.NS
2023-09-30,TATASTLLP.NS
2023-09-30,TATVA.NS
2023-09-30,TDPOWERSYS.NS
2023-09-30,TECHNOE.NS
2023-09-30,TEGA.NS
2023-09-30,THOMASCOOK.NS
2023-09-30,TI.NS
2023-09-30,TIIL.NS
2023-09-30,TINPLATE.NS
2023-09-30,TIPSINDLTD.NS
2023-09-30,TIPSMUSIC.NS
2023-09-30,TITAGARH.NS
2023-09-30,TMPV.NS
2023-09-30,TVSHLTD.NS
2023-09-30,TWL.NS
2023-09-30,UEL.NS
2023-09-30,UJJIVAN.NS
2023-09-30,UJJIVANSFB.NS
2023-09-30,UNITDSPR.NS
2023-09-30,USHAMART.NS
2023-09-30,UTISENSETF.NS
2023-09-30,UTKARSHBNK.NS
2023-09-30,VERTOZ.NS
2023-09-30,VESUVIUS.NS
2023-09-30,VOLTAMP.NS
2023-09-30,VRLLOG.NS
2023-09-30,VSTIND.NS
2023-09-30,WELSPUNLIV.NS
2023-09-30,WOCKPHARMA.NS
2023-09-30,WONDERLA.NS
2023-09-30,WSTCSTPAPR.NS
2023-09-30,ZENTEC.NS
2024-03-31,AARTIPHARM.NS
2024-03-31,ABREL.NS
2024-03-31,ABSLAMC.NS
2024-03-31,ACE.NS
2024-03-31,AEGISLOG.NS
2024-03-31,AGI.NS
2024-03-31,AHLUCONT.NS
2024-03-31,AKZOINDIA.NS
2024-03-31,AMARAJABAT.NS
2024-03-31,ANANDRATHI.NS
2024-03-31,ANANTRAJ.NS
2024-03-31,ARVIND.NS
2024-03-31,ARVINDFASN.NS
2024-03-31,ASHOKA.NS
2024-03-31,ASKAUTOLTD.NS
2024-03-31,ASTRAMICRO.NS
2024-03-31,ASTRAZEN.NS
2024-03-31,AURIONPRO.NS
2024-03-31,AZAD.NS
2024-03-31,BAJAJELEC.NS
2024-03-31,BANCOINDIA.NS
2024-03-31,BANKBEES.NS
2024-03-31,BASF.NS
2024-03-31,BBOX.NS
2024-03-31,BECTORFOOD.NS
2024-03-31,BIRET-RR.NS
2024-03-31,BIRET.NS
2024-03-31,BLUEJET.NS
2024-03-31,CAPLIPOINT.NS
2024-03-31,CELLO.NS
2024-03-31,CHENNPETRO.NS
2024-03-31,CHOICEIN.NS
2024-03-31,CMSINFO.NS
2024-03-31,COHANCE.NS
2024-03-31,CPSEETF.NS
2024-03-31,CYIENTDLM.NS
2024-03-31,DAAWAT.NS
2024-03-31,DBCORP.NS
2024-03-31,DBL.NS
2024-03-31,DBREALTY.NS
2024-03-31,DHANUKA.NS
2024-03-31,DHFL.NS
2024-03-31,DODLA.NS
2024-03-31,DOMS.NS
2024-03-31,EDELWEISS.NS
2024-03-31,ELECON.NS
2024-03-31,ELECTCAST.NS
2024-03-31,EMBASSY-RR.NS
2024-03-31,EMBASSY.NS
2024-03-31,EMIL.NS
2024-03-31,EMUDHRA.NS
2024-03-31,ESABINDIA.NS
2024-03-31,ETERNAL.NS
2024-03-31,ETHOSLTD.NS
2024-03-31,FEDFINA.NS
2024-03-31,FORCEMOT.NS
2024-03-31,FUSION.NS
2024-03-31,GABRIEL.NS
2024-03-31,GANESHHOUC.NS
2024-03-31,GATEWAY.NS
2024-03-31,GENUSPOWER.NS
2024-03-31,GET&D.NS
2024-03-31,GHCL.NS
2024-03-31,GMDCLTD.NS
2024-03-31,GMRAIRPORT.NS
2024-03-31,GODREJAGRO.NS
2024-03-31,GOKEX.NS
2024-03-31,GOLDBEES.NS
2024-03-31,GRAVITA.NS
2024-03-31,GREENPANEL.NS
2024-03-31,GRSE.NS
2024-03-31,GVT&D.NS
2024-03-31,HAPPYFORGE.NS
2024-03-31,HATSUN.NS
2024-03-31,HBLPOWER.NS
2024-03-31,HCC.NS
2024-03-31,HCG.NS
2024-03-31,HEIDELBERG.NS
2024-03-31,HEMIPROP.NS
2024-03-31,HGINFRA.NS
2024-03-31,HGS.NS
2024-03-31,HNDFDS.NS
2024-03-31,HONASA.NS
2024-03-31,HSCL.NS
2024-03-31,IBREALEST.NS
2024-03-31,ICIL.NS
2024-03-31,ICRA.NS
2024-03-31,IFBIND.NS
2024-03-31,IFCI.NS
2024-03-31,IIFL-RE.NS
2024-03-31,IIFLSEC.NS
2024-03-31,INDIASHLTR.NS
2024-03-31,INDIGRID-IV.NS
2024-03-31,INDIGRID.NS
2024-03-31,INOXINDIA.NS
2024-03-31,INOXWIND.NS
2024-03-31,IONEXCHANG.NS
2024-03-31,IRBINVIT.NS
2024-03-31,IREDA.NS
2024-03-31,ISGEC.NS
2024-03-31,ITDC.NS
2024-03-31,ITDCEM.NS
2024-03-31,IWEL.NS
2024-03-31,J&KBANK.NS
2024-03-31,JAIBALAJI.NS
2024-03-31,JAICORPLTD.NS
2024-03-31,JAYNECOIND.NS
2024-03-31,JINDWORLD.NS
2024-03-31,JIOFIN.NS
2024-03-31,JISLJALEQS.NS
2024-03-31,JKIL.NS
2024-03-31,JKTYRE.NS
2024-03-31,JLHL.NS
2024-03-31,JPASSOCIAT.NS
2024-03-31,JPPOWER.NS
2024-03-31,JSWDULUX.NS
2024-03-31,JSWHL.NS
2024-03-31,JSWINFRA.NS
2024-03-31,JUNIORBEES.NS
2024-03-31,JWL.NS
2024-03-31,JYOTICNC.NS
2024-03-31,KENNAMET.NS
2024-03-31,KIOCL.NS
2024-03-31,KIRLFER.NS
2024-03-31,KIRLOSBROS.NS
2024-03-31,KIRLOSENG.NS
2024-03-31,KIRLPNU.NS
2024-03-31,KKCL.NS
2024-03-31,KPIGREEN.NS
2024-03-31,KTKBANK.NS
2024-03-31,LAOPALA.NS
2024-03-31,LIQUIDBEES.NS
2024-03-31,LLOYDSENGG.NS
2024-03-31,LLOYDSME.NS
2024-03-31,LMW.NS
2024-03-31,LTF.NS
2024-03-31,LTFOODS.NS
2024-03-31,MAHSCOOTER.NS
2024-03-31,MAHSEAMLES.NS
2024-03-31,MANINFRA.NS
2024-03-31,MARKSANS.NS
2024-03-31,MASFIN.NS
2024-03-31,MAXESTATES.NS
2024-03-31,MIDHANI.NS
2024-03-31,MINDSPACE-RR.NS
2024-03-31,MINDSPACE.NS
2024-03-31,MOIL.NS
2024-03-31,MSTCLTD.NS
2024-03-31,NAVA.NS
2024-03-31,NESCO.NS
2024-03-31,NETWEB.NS
2024-03-31,NEULANDLAB.NS
2024-03-31,NEWGEN.NS
2024-03-31,NFL.NS
2024-03-31,NIFTYBEES.NS
2024-03-31,NIFTYIETF.NS
2024-03-31,NIITMTS.NS
2024-03-31,NOCIL.NS
2024-03-31,NUVAMA.NS
2024-03-31,NXST-RR.NS
2024-03-31,ORIENTCEM.NS
2024-03-31,ORISSAMINE.NS
2024-03-31,PAISALO.NS
2024-03-31,PARADEEP.NS
2024-03-31,PATELENG.NS
2024-03-31,PDSL.NS
2024-03-31,PGEL.NS
2024-03-31,PGINVIT-IV.NS
2024-03-31,PGINVIT.NS
2024-03-31,PRICOLLTD.NS
2024-03-31,PRIVISCL.NS
2024-03-31,PRUDENT.NS
2024-03-31,PSB.NS
2024-03-31,PTC.NS
2024-03-31,PTCIL.NS
2024-03-31,PURVA.NS
2024-03-31,RAILTEL.NS
2024-03-31,RAMKY.NS
2024-03-31,RATEGAIN.NS
2024-03-31,REDTAPE.NS
2024-03-31,RELIGARE.NS
2024-03-31,RELINFRA.NS
2024-03-31,RESPONIND.NS
2024-03-31,RKFORGE.NS
2024-03-31,RNAVAL.NS
2024-03-31,RPOWER.NS
2024-03-31,RRKABEL.NS
2024-03-31,RSYSTEMS.NS
2024-03-31,RTNPOWER.NS
2024-03-31,RUSTOMJEE.NS
2024-03-31,SAMHI.NS
2024-03-31,SAMMAANCAP.NS
2024-03-31,SANGHVIMOV.NS
2024-03-31,SANSERA.NS
2024-03-31,SARDAEN.NS
2024-03-31,SBFC.NS
2024-03-31,SCHNEIDER.NS
2024-03-31,SCI.NS
2024-03-31,SENCO.NS
2024-03-31,SHANTIGEAR.NS
2024-03-31,SHAREINDIA.NS
2024-03-31,SHRIPISTON.NS
2024-03-31,SIGNATURE.NS
2024-03-31,SINDHUTRAD.NS
2024-03-31,SIS.NS
2024-03-31,SOUTHBANK.NS
2024-03-31,SPANDANA.NS
2024-03-31,SPLPETRO.NS
2024-03-31,SSWL.NS
2024-03-31,STARCEMENT.NS
2024-03-31,SULA.NS
2024-03-31,SURYAROSNI.NS
2024-03-31,SWANCORP.NS
2024-03-31,TARC.NS
2024-03-31,TATACOFFEE.NS
2024-03-31,TATATECH.NS
2024-03-31,TCI.NS
2024-03-31,TCIEXP.NS
2024-03-31,TDPOWERSYS.NS
2024-03-31,TECHNOE.NS
2024-03-31,TEGA.NS
2024-03-31,TEXRAIL.NS
2024-03-31,THOMASCOOK.NS
2024-03-31,TI.NS
2024-03-31,TIIL.NS
2024-03-31,TIMETECHNO.NS
2024-03-31,TINPLATE.NS
2024-03-31,TIPSINDLTD.NS
2024-03-31,TIPSMUSIC.NS
2024-03-31,TITAGARH.NS
2024-03-31,TMB.NS
2024-03-31,TMPV.NS
2024-03-31,TVSHLTD.NS
2024-03-31,TVSSCS.NS
2024-03-31,UJAAS.NS
2024-03-31,UJJIVAN.NS
2024-03-31,UNITDSPR.NS
2024-03-31,UTISENSETF.NS
2024-03-31,UTKARSHBNK.NS
2024-03-31,VERTOZ.NS
2024-03-31,VESUVIUS.NS
2024-03-31,VOLTAMP.NS
2024-03-31,VSTIND.NS
2024-03-31,WABAG.NS
2024-03-31,WELENT.NS
2024-03-31,WELSPUNIND.NS
2024-03-31,WOCKPHARMA.NS
2024-03-31,WONDERLA.NS
2024-03-31,WSTCSTPAPR.NS
2024-03-31,ZENTEC.NS
2024-09-30,AADHARHFC.NS
2024-09-30,AARTIPHARM.NS
2024-09-30,ABDL.NS
2024-09-30,ABREL.NS
2024-09-30,ABSLAMC.NS
2024-09-30,ACE.NS
2024-09-30,AEGISLOG.NS
2024-09-30,AGI.NS
2024-09-30,AHLUCONT.NS
2024-09-30,AIIL.NS
2024-09-30,AKZOINDIA.NS
2024-09-30,ANANDRATHI.NS
2024-09-30,ANANTRAJ.NS
2024-09-30,ARVIND.NS
2024-09-30,ARVINDFASN.NS
2024-09-30,ASHOKA.NS
2024-09-30,ASKAUTOLTD.NS
2024-09-30,ASTRAMICRO.NS
2024-09-30,ASTRAZEN.NS
2024-09-30,AURIONPRO.NS
2024-09-30,AZAD.NS
2024-09-30,BAJAJELEC.NS
2024-09-30,BALUFORGE.NS
2024-09-30,BANKBEES.NS
2024-09-30,BANSALWIRE.NS
2024-09-30,BASF.NS
2024-09-30,BBOX.NS
2024-09-30,BECTORFOOD.NS
2024-09-30,BHARTIHEXA.NS
2024-09-30,BIRET-RR.NS
2024-09-30,BIRET.NS
2024-09-30,BLUEJET.NS
2024-09-30,CAPLIPOINT.NS
2024-09-30,CELLO.NS
2024-09-30,CHENNPETRO.NS
2024-09-30,CHOICEIN.NS
2024-09-30,CMSINFO.NS
2024-09-30,COHANCE.NS
2024-09-30,CPSEETF.NS
2024-09-30,CYIENTDLM.NS
2024-09-30,DBCORP.NS
2024-09-30,DBL.NS
2024-09-30,DBREALTY.NS
2024-09-30,DHANUKA.NS
2024-09-30,DHFL.NS
2024-09-30,DIACABS.NS
2024-09-30,DODLA.NS
2024-09-30,DOMS.NS
2024-09-30,DYNAMATECH.NS
2024-09-30,EDELWEISS.NS
2024-09-30,ELECON.NS
2024-09-30,ELECTCAST.NS
2024-09-30,EMBASSY-RR.NS
2024-09-30,EMBASSY.NS
2024-09-30,EMBDL.NS
2024-09-30,EMCURE.NS
2024-09-30,EMIL.NS
2024-09-30,EMUDHRA.NS
2024-09-30,ESABINDIA.NS
2024-09-30,ETERNAL.NS
2024-09-30,ETHOSLTD.NS
2024-09-30,FORCEMOT.NS
2024-09-30,GABRIEL.NS
2024-09-30,GALLANTT.NS
2024-09-30,GANESHHOUC.NS
2024-09-30,GARFIBRES.NS
2024-09-30,GENUSPOWER.NS
2024-09-30,GET&D.NS
2024-09-30,GHCL.NS
2024-09-30,GMDCLTD.NS
2024-09-30,GMRAIRPORT.NS
2024-09-30,GMRP&UI.NS
2024-09-30,GODIGIT.NS
2024-09-30,GODREJAGRO.NS
2024-09-30,GOKEX.NS
2024-09-30,GOLDBEES.NS
2024-09-30,GRAVITA.NS
2024-09-30,GRSE.NS
2024-09-30,GRWRHITECH.NS
2024-09-30,GULFOILLUB.NS
2024-09-30,GVT&D.NS
2024-09-30,HAPPYFORGE.NS
2024-09-30,HATSUN.NS
2024-09-30,HBLPOWER.NS
2024-09-30,HCC.NS
2024-09-30,HCG.NS
2024-09-30,HEMIPROP.NS
2024-09-30,HGINFRA.NS
2024-09-30,HNDFDS.NS
2024-09-30,HONASA.NS
2024-09-30,HSCL.NS
2024-09-30,IBREALEST.NS
2024-09-30,ICIL.NS
2024-09-30,ICRA.NS
